landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,landmark_42,landmark_43,landmark_44,landmark_45,landmark_46,landmark_47,landmark_48,landmark_49,landmark_50,landmark_51,landmark_52,landmark_53,landmark_54,landmark_55,landmark_56,landmark_57,landmark_58,landmark_59,landmark_60,landmark_61,landmark_62,class
0.7580164670944214,0.7890549898147583,7.80371820496839e-08,0.7150049805641174,0.7900472283363342,-0.004266274161636829,0.6651071906089783,0.7647937536239624,-0.008865339681506157,0.6271543502807617,0.7593762278556824,-0.017116298899054527,0.5927709341049194,0.7493898868560791,-0.024179914966225624,0.6776612997055054,0.651027500629425,0.015907874330878258,0.6594241857528687,0.598264753818512,0.00597985927015543,0.6322734951972961,0.5847651958465576,-0.005334532354027033,0.609429121017456,0.5908458232879639,-0.01338631846010685,0.690335750579834,0.6427879929542542,0.00605069799348712,0.6671175956726074,0.5788819193840027,-0.003655082546174526,0.634922206401825,0.570408821105957,-0.012490035966038704,0.6075372695922852,0.5832101106643677,-0.01778361015021801,0.7059422135353088,0.6414617896080017,-0.0075202384032309055,0.6799219250679016,0.5748795866966248,-0.01672256551682949,0.6477554440498352,0.5642838478088379,-0.022083094343543053,0.6212168335914612,0.5752373933792114,-0.02456640638411045,0.7217170596122742,0.6496394276618958,-0.022909758612513542,0.6949177980422974,0.6009111404418945,-0.03250059857964516,0.6663037538528442,0.5841270089149475,-0.03828669711947441,0.6414763331413269,0.5828317999839783,-0.04128172621130943,C
0.7652171850204468,0.7901705503463745,8.027053155501562e-08,0.723280668258667,0.7952374815940857,-0.005888122599571943,0.6711715459823608,0.7677209973335266,-0.0100031066685915,0.6334782242774963,0.7617313861846924,-0.017018746584653854,0.5998970866203308,0.7521467804908752,-0.02261986769735813,0.6845389008522034,0.6528834104537964,0.014611633494496346,0.6669707298278809,0.6012111902236938,0.004837327636778355,0.6386545300483704,0.5894392728805542,-0.006472514010965824,0.6150175333023071,0.5982723832130432,-0.014359005726873875,0.6986789107322693,0.6434712409973145,0.005723716225475073,0.6749551892280579,0.5822016596794128,-0.004496581852436066,0.6413191556930542,0.5738874077796936,-0.0140732666477561,0.612433910369873,0.587213933467865,-0.019384441897273064,0.7163998484611511,0.6419949531555176,-0.006870197597891092,0.6889104247093201,0.5790837407112122,-0.01722446084022522,0.6550265550613403,0.5695040225982666,-0.02360290102660656,0.627081573009491,0.5809897184371948,-0.025896575301885605,0.7331896424293518,0.6513543128967285,-0.02117736078798771,0.7029644250869751,0.6050470471382141,-0.031599242240190506,0.6724321246147156,0.5888288021087646,-0.03778284415602684,0.6468620300292969,0.5878869891166687,-0.04044341295957565,C
0.7707657217979431,0.7972673177719116,8.884761371064087e-08,0.7264784574508667,0.7991541624069214,-0.004842875991016626,0.6763808727264404,0.7716282606124878,-0.00960005447268486,0.638356626033783,0.765178918838501,-0.01785050518810749,0.6042951345443726,0.7570538520812988,-0.02497214265167713,0.69081711769104,0.6564899682998657,0.01554674282670021,0.6735973358154297,0.6063020825386047,0.005502849351614714,0.6468071341514587,0.5917172431945801,-0.0065006990917027,0.6232613921165466,0.5961576700210571,-0.0152773167937994,0.7038574814796448,0.6481636762619019,0.0055039748549461365,0.6809228658676147,0.5855734348297119,-0.005155340768396854,0.6476687788963318,0.5765004754066467,-0.015362871810793877,0.6183902621269226,0.5879055261611938,-0.021376848220825195,0.7204959392547607,0.6481313109397888,-0.008171731606125832,0.6948787569999695,0.5844558477401733,-0.018743228167295456,0.6614481806755066,0.5741993188858032,-0.02551521360874176,0.6331103444099426,0.5846658945083618,-0.028490331023931503,0.7368220686912537,0.6589276194572449,-0.023588400334119797,0.709696352481842,0.6111958026885986,-0.03397654742002487,0.680607259273529,0.5942842960357666,-0.040249794721603394,0.6553966999053955,0.5928477048873901,-0.04334590956568718,C
0.7742960453033447,0.8018213510513306,9.732911365745167e-08,0.7319681644439697,0.8029371500015259,-0.005017343908548355,0.682528555393219,0.7757011651992798,-0.010519144125282764,0.644984781742096,0.7699131965637207,-0.01934824138879776,0.6106675267219543,0.7609653472900391,-0.026981836184859276,0.6961802244186401,0.6585634350776672,0.012308808974921703,0.6777518391609192,0.6037499904632568,0.0010875525185838342,0.6488818526268005,0.5914270281791687,-0.011051647365093231,0.6244910955429077,0.5983750820159912,-0.019662514328956604,0.7086199522018433,0.6513348817825317,0.002027536043897271,0.6841317415237427,0.5855087041854858,-0.009370832704007626,0.6490266919136047,0.5789268016815186,-0.0190269835293293,0.6195549964904785,0.5927013754844666,-0.024769209325313568,0.7241069674491882,0.6519945859909058,-0.011814163066446781,0.6969820857048035,0.5854569673538208,-0.022373726591467857,0.6618781685829163,0.5777130722999573,-0.028508970513939857,0.6332893371582031,0.5899403095245361,-0.031409233808517456,0.7391057014465332,0.6630457639694214,-0.02743702568113804,0.7113160490989685,0.6138864755630493,-0.03763871639966965,0.6818258762359619,0.5967017412185669,-0.04375278204679489,0.6568689346313477,0.5939608812332153,-0.0469965822994709,C
0.7788845300674438,0.805687665939331,1.0258741411917072e-07,0.7327488660812378,0.8044873476028442,-0.0043685161508619785,0.6843894720077515,0.7773487567901611,-0.010271454229950905,0.647051215171814,0.7729926109313965,-0.01993020810186863,0.6128586530685425,0.7642839550971985,-0.02829866111278534,0.700554370880127,0.6627980470657349,0.013250524178147316,0.6810063123703003,0.6057852506637573,0.0005471138865686953,0.6523513793945312,0.5950672626495361,-0.012518967501819134,0.6285192370414734,0.6040629148483276,-0.0211787149310112,0.7130080461502075,0.6570755839347839,0.0024821439292281866,0.6881275773048401,0.5883843302726746,-0.010406539775431156,0.6537548899650574,0.5824183225631714,-0.020932620391249657,0.625940203666687,0.5977099537849426,-0.026714934036135674,0.7282955646514893,0.6581054925918579,-0.011957104317843914,0.7006990909576416,0.5890092253684998,-0.022945381700992584,0.665645956993103,0.5824947953224182,-0.02944619581103325,0.6379942893981934,0.5968014597892761,-0.03224729746580124,0.743089497089386,0.6684170961380005,-0.028144074603915215,0.7160160541534424,0.6188616752624512,-0.03785988315939903,0.686822772026062,0.6023193597793579,-0.04373382031917572,0.6624389290809631,0.6004787087440491,-0.04662430286407471,C
0.779832124710083,0.818167507648468,1.0517813109345298e-07,0.7352979779243469,0.8180603981018066,-0.0024463438894599676,0.684626579284668,0.7870318293571472,-0.005605228710919619,0.6480740308761597,0.788101077079773,-0.013041697442531586,0.6144806146621704,0.7869131565093994,-0.01933256722986698,0.7032159566879272,0.6700758934020996,0.018842803314328194,0.6841942667961121,0.6153368949890137,0.009671052917838097,0.6546342372894287,0.6029072999954224,-0.0004731657390948385,0.6302562952041626,0.6089646816253662,-0.0073800841346383095,0.7158201932907104,0.663959801197052,0.0074126929976046085,0.6902386546134949,0.5972654819488525,-0.0030428648460656404,0.6538571715354919,0.5899729132652283,-0.01146367471665144,0.6259497404098511,0.6041533946990967,-0.015341314487159252,0.7305630445480347,0.6655725240707397,-0.007865696214139462,0.7017804980278015,0.5990239977836609,-0.018044281750917435,0.6646401882171631,0.592470109462738,-0.02376280166208744,0.6363908052444458,0.6062500476837158,-0.025115683674812317,0.7434305548667908,0.6767517924308777,-0.024799805134534836,0.7132957577705383,0.6296764612197876,-0.03376813977956772,0.6823264360427856,0.6161088943481445,-0.03869243338704109,0.6576940417289734,0.6168003678321838,-0.04033368453383446,C
0.7734295725822449,0.8149191737174988,1.0017940610396181e-07,0.7295157313346863,0.8181997537612915,-0.003338641719892621,0.6797824501991272,0.7891209721565247,-0.007409997750073671,0.6423038840293884,0.7892992496490479,-0.015449387021362782,0.60863196849823,0.7883859276771545,-0.02236306294798851,0.6981101036071777,0.6712816953659058,0.01713802106678486,0.6795822381973267,0.6192339062690735,0.007778679020702839,0.6499727368354797,0.6075360178947449,-0.002446075202897191,0.6257953643798828,0.6142163872718811,-0.009201223962008953,0.7110947966575623,0.6655399203300476,0.006325417663902044,0.6862697601318359,0.600403904914856,-0.003962254151701927,0.6494572758674622,0.593045711517334,-0.012515030801296234,0.6205649375915527,0.6059947609901428,-0.016411175951361656,0.7264453172683716,0.6671967506408691,-0.008241677656769753,0.6989285349845886,0.6015356779098511,-0.018807580694556236,0.662054717540741,0.5948740839958191,-0.02505980059504509,0.6334001421928406,0.6079642176628113,-0.026519926264882088,0.739577054977417,0.6787397265434265,-0.024375667795538902,0.709912896156311,0.631128191947937,-0.03379346430301666,0.6798479557037354,0.6163350343704224,-0.03895528241991997,0.6557461023330688,0.6161121129989624,-0.040590353310108185,C
0.7637946009635925,0.8197898268699646,7.806757196249237e-08,0.7191218733787537,0.8171358108520508,-0.0023495766799896955,0.6730403900146484,0.7904019951820374,-0.007359805982559919,0.6365025639533997,0.7908711433410645,-0.016861632466316223,0.6020014882087708,0.7861355543136597,-0.025247318670153618,0.6901600360870361,0.6756368279457092,0.016655372455716133,0.6712457537651062,0.6181390881538391,0.004815851338207722,0.6427760124206543,0.6070757508277893,-0.007720110937952995,0.6185317039489746,0.6141881942749023,-0.015831582248210907,0.7022285461425781,0.6699069738388062,0.005033990368247032,0.6792256832122803,0.6009929180145264,-0.00644215103238821,0.644134521484375,0.5938592553138733,-0.01599672995507717,0.6172106862068176,0.6088963150978088,-0.021029209718108177,0.7158172726631165,0.6701597571372986,-0.010459521785378456,0.6902459859848022,0.600492000579834,-0.020493144169449806,0.6537703275680542,0.5937539339065552,-0.026584014296531677,0.6256433129310608,0.6076511144638062,-0.02882472798228264,0.7276672124862671,0.6783809661865234,-0.02770126610994339,0.7004433274269104,0.6295784711837769,-0.036844488233327866,0.6706094741821289,0.6156548261642456,-0.04220594838261604,0.6463801264762878,0.6166698336601257,-0.044452473521232605,C
0.8368960618972778,0.676537275314331,-6.157830512165674e-08,0.7631452083587646,0.6684917211532593,0.0019042222993448377,0.6911395192146301,0.6269679069519043,0.0008854709449224174,0.6362757086753845,0.6113488674163818,-0.007637644186615944,0.5898404121398926,0.5894121527671814,-0.01453075185418129,0.7127438187599182,0.4701823592185974,0.043279994279146194,0.6815001368522644,0.39752015471458435,0.03425488993525505,0.6485161781311035,0.3756204843521118,0.017595825716853142,0.6163068413734436,0.37398815155029297,0.005061002913862467,0.7326463460922241,0.4569736123085022,0.02674894593656063,0.6968166828155518,0.3728482723236084,0.017127038910984993,0.6563798785209656,0.35475850105285645,0.0015640552155673504,0.6212499737739563,0.36584413051605225,-0.00894923321902752,0.7545711994171143,0.4524858295917511,0.004587376955896616,0.7192809581756592,0.36614280939102173,-0.0044428883120417595,0.6752426028251648,0.35011589527130127,-0.014433161355555058,0.6367859840393066,0.3605515956878662,-0.02046089991927147,0.7770163416862488,0.45816856622695923,-0.019842155277729034,0.7430909276008606,0.3893700838088989,-0.02870394103229046,0.7032328248023987,0.36742866039276123,-0.03533707559108734,0.666307806968689,0.3668627440929413,-0.039370741695165634,C
0.8385471105575562,0.6740081310272217,-6.067214997074188e-08,0.7661770582199097,0.6686676144599915,-0.00048163635074160993,0.6918030381202698,0.6266871690750122,-0.001944679650478065,0.637311577796936,0.6099991798400879,-0.010235286317765713,0.5910824537277222,0.5866180062294006,-0.01677626185119152,0.7114658951759338,0.46761223673820496,0.04076363518834114,0.6791018843650818,0.39835745096206665,0.03204704821109772,0.6461145877838135,0.3761635720729828,0.016389869153499603,0.6144015192985535,0.3748065233230591,0.004644815810024738,0.7326004505157471,0.453341007232666,0.025405580177903175,0.6971094608306885,0.3709580898284912,0.016012120991945267,0.6573438048362732,0.35416388511657715,0.001602768781594932,0.6223884224891663,0.36654847860336304,-0.007444255985319614,0.7559838891029358,0.4492584466934204,0.004352910909801722,0.7206447720527649,0.36529695987701416,-0.005561469122767448,0.6764642596244812,0.34917062520980835,-0.014648031443357468,0.637647807598114,0.3599444627761841,-0.019261788576841354,0.7793989181518555,0.4568893015384674,-0.01900925301015377,0.7432791590690613,0.38974618911743164,-0.029369205236434937,0.7031283378601074,0.36692580580711365,-0.03585408627986908,0.6664206981658936,0.36518755555152893,-0.038921989500522614,C
0.8361186981201172,0.668878436088562,-4.975322198674803e-08,0.7632300853729248,0.6654421091079712,0.00019548488489817828,0.689456045627594,0.6239310503005981,-0.0015235418686643243,0.6347752213478088,0.6077508330345154,-0.010373900644481182,0.5883841514587402,0.5853012800216675,-0.017395135015249252,0.711205244064331,0.46438494324684143,0.04180121421813965,0.6805492639541626,0.39533665776252747,0.03284408524632454,0.6475843191146851,0.37477052211761475,0.016907593235373497,0.6159688830375671,0.376021146774292,0.004997433628886938,0.7316447496414185,0.4508187174797058,0.025941869243979454,0.6958425641059875,0.36940091848373413,0.016545778140425682,0.6554132699966431,0.35299980640411377,0.001891069463454187,0.619942307472229,0.3655698299407959,-0.007628344465047121,0.7544748187065125,0.4471997618675232,0.004269727040082216,0.7195709347724915,0.3624366223812103,-0.005639167968183756,0.675937831401825,0.3471450209617615,-0.01567167043685913,0.637994110584259,0.3593960404396057,-0.021239643916487694,0.7773467898368835,0.4548766314983368,-0.019670050591230392,0.7421464323997498,0.38848933577537537,-0.029940495267510414,0.7024928331375122,0.36763879656791687,-0.03722347691655159,0.6665459871292114,0.3685492277145386,-0.04127691686153412,C
0.8352529406547546,0.6686001420021057,-2.608330262887648e-08,0.7603051662445068,0.6638405919075012,0.0027517424896359444,0.6881146430969238,0.6242373585700989,0.0022775919642299414,0.6347882747650146,0.6087777614593506,-0.005921377334743738,0.5886150002479553,0.5857517123222351,-0.012620486319065094,0.7091581225395203,0.4664694666862488,0.046523988246917725,0.6781858205795288,0.400009423494339,0.04057643935084343,0.6465363502502441,0.37799978256225586,0.026144687086343765,0.6154455542564392,0.3757520318031311,0.014506968669593334,0.7300311326980591,0.453023761510849,0.02950199507176876,0.6941623091697693,0.3739631772041321,0.02270052768290043,0.6542305946350098,0.3564794659614563,0.008533383719623089,0.6185289025306702,0.36640045046806335,-0.0014241175958886743,0.752878725528717,0.4492609202861786,0.006845969241112471,0.7184363007545471,0.36546647548675537,-0.0013313745148479939,0.6759116053581238,0.3490820527076721,-0.01100929081439972,0.6385968923568726,0.3596171438694,-0.016920778900384903,0.7757877111434937,0.4564376175403595,-0.017936374992132187,0.7410452961921692,0.3900952637195587,-0.027164539322257042,0.7014948725700378,0.36817222833633423,-0.034004826098680496,0.6653341054916382,0.36724409461021423,-0.038130614906549454,C
0.8336904644966125,0.6675621867179871,-3.1951600476531894e-08,0.7596465349197388,0.6637275218963623,0.004278362262994051,0.6871083378791809,0.6236576437950134,0.0055833435617387295,0.6330977082252502,0.6086550354957581,-0.0011964616132900119,0.5872310400009155,0.5865409970283508,-0.006505271419882774,0.7082830667495728,0.4688810408115387,0.04892652854323387,0.6771895885467529,0.40213626623153687,0.04406110942363739,0.6453725695610046,0.37926408648490906,0.030547725036740303,0.6136160492897034,0.3762843608856201,0.019435016438364983,0.7280375361442566,0.45483970642089844,0.031390946358442307,0.6913474798202515,0.3757457435131073,0.02558259665966034,0.6503361463546753,0.35721585154533386,0.011946705169975758,0.6136852502822876,0.3656063675880432,0.0020962527487426996,0.7501316666603088,0.450796514749527,0.008260581642389297,0.715003490447998,0.3655425012111664,4.21293661929667e-05,0.6716059446334839,0.35008955001831055,-0.009974967688322067,0.634166955947876,0.3615928590297699,-0.01602921262383461,0.7719153165817261,0.4574689567089081,-0.016828790307044983,0.7364641427993774,0.38970476388931274,-0.026283150538802147,0.696443498134613,0.36918166279792786,-0.03331639617681503,0.6606248617172241,0.3699929118156433,-0.03758564963936806,C
0.8450397849082947,0.8256032466888428,-8.023679498592173e-08,0.7733537554740906,0.7723013162612915,-0.021739531308412552,0.738243579864502,0.710344672203064,-0.042557328939437866,0.7446994185447693,0.6333540678024292,-0.06610332429409027,0.7927348613739014,0.589007556438446,-0.08834297209978104,0.7372550964355469,0.5518536567687988,-0.011170952580869198,0.7197083830833435,0.4343164563179016,-0.044569458812475204,0.713901162147522,0.36118465662002563,-0.07556719332933426,0.7126045227050781,0.29825472831726074,-0.10062168538570404,0.7851052284240723,0.5444642901420593,-0.0195752140134573,0.7784076929092407,0.4306119382381439,-0.05025259032845497,0.7815067768096924,0.5120825171470642,-0.058013103902339935,0.7776228189468384,0.557844877243042,-0.058673325926065445,0.8327383995056152,0.5585214495658875,-0.03285444900393486,0.8318703770637512,0.45886778831481934,-0.05433976277709007,0.8211643695831299,0.5320816040039062,-0.0361773855984211,0.8171110153198242,0.5882773399353027,-0.0197176244109869,0.877475917339325,0.603040337562561,-0.05067288503050804,0.8739803433418274,0.5158059597015381,-0.06243189796805382,0.8558530807495117,0.5588008761405945,-0.04728851839900017,0.8496822118759155,0.6060106754302979,-0.03405917435884476,D
0.8500298261642456,0.822108805179596,-8.910332383038622e-08,0.7761005759239197,0.7659282684326172,-0.019806858152151108,0.7416696548461914,0.7046326398849487,-0.03893781825900078,0.7488242983818054,0.6282241940498352,-0.06116342544555664,0.7966277599334717,0.5849809050559998,-0.08203886449337006,0.7415181398391724,0.5500543117523193,-0.006933935452252626,0.7233409881591797,0.4316817820072174,-0.039940688759088516,0.7174450159072876,0.3589608073234558,-0.07170338928699493,0.7162078022956848,0.29599475860595703,-0.09744182229042053,0.7891162633895874,0.5417516231536865,-0.01559420395642519,0.7816352248191833,0.42743995785713196,-0.046023957431316376,0.7845970392227173,0.5066205263137817,-0.055318184196949005,0.7807523012161255,0.5525652170181274,-0.057160913944244385,0.8364223837852478,0.5548198223114014,-0.029036276042461395,0.8345784544944763,0.45558834075927734,-0.050123851746320724,0.8237031102180481,0.5269927382469177,-0.03320293128490448,0.8196694254875183,0.5838659405708313,-0.0175479706376791,0.8810628056526184,0.5983766317367554,-0.04689714312553406,0.8771225214004517,0.5118495225906372,-0.05856845900416374,0.8588341474533081,0.5534314513206482,-0.04402637481689453,0.8523987531661987,0.6005913615226746,-0.031086893752217293,D
0.7495669722557068,0.7893033027648926,-1.2001386551219184e-07,0.6860509514808655,0.7485304474830627,-0.025840895250439644,0.6464818716049194,0.677039623260498,-0.04360484704375267,0.6484184861183167,0.6093714237213135,-0.06435444205999374,0.677230715751648,0.5642443299293518,-0.08375269174575806,0.6434690952301025,0.5256906747817993,-0.009125025942921638,0.6285749077796936,0.4172300100326538,-0.034829385578632355,0.6241058111190796,0.3496551215648651,-0.05561329796910286,0.6262041330337524,0.2902144193649292,-0.07194272428750992,0.6876480579376221,0.5233864784240723,-0.018506307154893875,0.6850743889808655,0.41193363070487976,-0.058299824595451355,0.6670315861701965,0.45831483602523804,-0.07419697195291519,0.6574501991271973,0.5150330066680908,-0.07593870162963867,0.731876015663147,0.5384257435798645,-0.032701049000024796,0.7301965951919556,0.4447871148586273,-0.06664745509624481,0.7054943442344666,0.49313390254974365,-0.06594503670930862,0.6949333548545837,0.5464098453521729,-0.05698439106345177,0.7746702432632446,0.5714662671089172,-0.050528258085250854,0.7671196460723877,0.49500948190689087,-0.06900780647993088,0.743608832359314,0.5265101194381714,-0.06348094344139099,0.7329235672950745,0.5735912322998047,-0.05560353398323059,D
0.7282660007476807,0.7858781218528748,-1.2945956484600174e-07,0.665427565574646,0.7451877593994141,-0.02593284286558628,0.6244410276412964,0.674964189529419,-0.04520847275853157,0.626778244972229,0.6057706475257874,-0.06748978048563004,0.6606228351593018,0.5682075023651123,-0.08805087208747864,0.6186261177062988,0.5197578072547913,-0.011435332708060741,0.6060253977775574,0.41324445605278015,-0.0372631698846817,0.6032653450965881,0.3488938808441162,-0.05763694643974304,0.6078124046325684,0.29071876406669617,-0.0737743005156517,0.662696897983551,0.5177366137504578,-0.020923923701047897,0.6641901135444641,0.4109824001789093,-0.060054607689380646,0.6468813419342041,0.460469514131546,-0.0740949809551239,0.6379491686820984,0.518962025642395,-0.07481510937213898,0.7073609828948975,0.5342519879341125,-0.03506511077284813,0.7082019448280334,0.448153018951416,-0.06826469302177429,0.6834301352500916,0.49985218048095703,-0.06571043282747269,0.6732234358787537,0.5522629618644714,-0.05577852576971054,0.7503371834754944,0.5684491395950317,-0.05290178954601288,0.7460881471633911,0.4965148866176605,-0.06997992843389511,0.7224426865577698,0.5279674530029297,-0.06302107870578766,0.7117941975593567,0.5728194713592529,-0.054396435618400574,D
0.6991310119628906,0.7738126516342163,-9.290740621281657e-08,0.6409010887145996,0.7391142845153809,-0.02518194168806076,0.6022988557815552,0.6705846190452576,-0.04399555176496506,0.6056055426597595,0.6042172908782959,-0.06538230180740356,0.6371206641197205,0.5652424097061157,-0.08508036285638809,0.6016150116920471,0.5134690403938293,-0.01290002092719078,0.5885943174362183,0.4105580747127533,-0.03775639832019806,0.5854566097259521,0.34739023447036743,-0.05719149112701416,0.5898760557174683,0.29281747341156006,-0.07197779417037964,0.643957257270813,0.513957142829895,-0.02208755537867546,0.6434649229049683,0.4137197732925415,-0.060461509972810745,0.6232829689979553,0.4586404263973236,-0.07491399347782135,0.6133919954299927,0.5152866840362549,-0.07594311982393265,0.6862548589706421,0.5315849184989929,-0.03563578054308891,0.6867842674255371,0.4501938819885254,-0.06835407018661499,0.6606733202934265,0.5001894235610962,-0.06689560413360596,0.6504005193710327,0.5517777800559998,-0.05776219815015793,0.7272415161132812,0.5660338401794434,-0.052678707987070084,0.7212055921554565,0.49641674757003784,-0.069757379591465,0.6977677941322327,0.5276700854301453,-0.06334174424409866,0.688005268573761,0.5722477436065674,-0.05484674125909805,D
0.6731248497962952,0.7662354707717896,-5.531552105253468e-08,0.6192018389701843,0.7417992353439331,-0.02859584242105484,0.5802233815193176,0.6750922203063965,-0.04780341312289238,0.5830870270729065,0.6088809967041016,-0.06858481466770172,0.6138141751289368,0.5644711852073669,-0.08761421591043472,0.583411455154419,0.521854817867279,-0.015827160328626633,0.5707792043685913,0.41710519790649414,-0.04069504514336586,0.566153347492218,0.34995317459106445,-0.059304866939783096,0.5701246857643127,0.29441338777542114,-0.07341904193162918,0.6231526732444763,0.521523118019104,-0.021828407421708107,0.6189993023872375,0.4304327368736267,-0.05891250818967819,0.6000993847846985,0.47567543387413025,-0.071332648396492,0.5936279892921448,0.5278595685958862,-0.07129267603158951,0.6631975173950195,0.536492645740509,-0.03256455063819885,0.662781834602356,0.45328858494758606,-0.06461181491613388,0.6393090486526489,0.5013846158981323,-0.06084136292338371,0.6319206953048706,0.5511268377304077,-0.050698764622211456,0.7031811475753784,0.5673804879188538,-0.047083355486392975,0.6979693174362183,0.49689024686813354,-0.06664352864027023,0.6747692823410034,0.5304702520370483,-0.06070694699883461,0.6652096509933472,0.5758309960365295,-0.052174944430589676,D
0.6509649753570557,0.7736170291900635,-7.899961929069832e-08,0.5927936434745789,0.7373618483543396,-0.02261519618332386,0.5568704605102539,0.6687489748001099,-0.03829863667488098,0.5594547986984253,0.6060712337493896,-0.05693541467189789,0.5866816639900208,0.5604925751686096,-0.07401594519615173,0.5624123811721802,0.5219720602035522,-0.008103156462311745,0.5522641539573669,0.41571953892707825,-0.03010323829948902,0.5491881966590881,0.34847673773765564,-0.048057325184345245,0.5507558584213257,0.29284095764160156,-0.06217265874147415,0.6013873815536499,0.5226388573646545,-0.016110118478536606,0.5956941843032837,0.42947280406951904,-0.04832151159644127,0.5751148462295532,0.4601704478263855,-0.06150121986865997,0.5628857612609863,0.5047153234481812,-0.06392528116703033,0.6409808397293091,0.5397337079048157,-0.02836179919540882,0.6381601691246033,0.45440474152565,-0.05643555521965027,0.6152023673057556,0.49506327509880066,-0.05372491851449013,0.6056287288665771,0.5443584322929382,-0.04550548642873764,0.6797354221343994,0.5738118886947632,-0.043942078948020935,0.6746039986610413,0.5017229914665222,-0.06077368184924126,0.6496074795722961,0.5288489460945129,-0.054769400507211685,0.6361046433448792,0.5730907917022705,-0.046878647059202194,D
0.6275218725204468,0.7754583954811096,-2.533719012376423e-08,0.5712875127792358,0.740086555480957,-0.017862722277641296,0.535011887550354,0.6666650176048279,-0.030384760349988937,0.534830629825592,0.6024884581565857,-0.04693843051791191,0.5615831613540649,0.5631938576698303,-0.06235905736684799,0.5450823903083801,0.5298457145690918,-0.004841068759560585,0.533321738243103,0.42251643538475037,-0.02514401264488697,0.5278924107551575,0.3550979793071747,-0.040320128202438354,0.5296264886856079,0.2989715039730072,-0.051794059574604034,0.5828132629394531,0.5314028263092041,-0.015155283734202385,0.5789011716842651,0.42433106899261475,-0.04905778169631958,0.5547915101051331,0.4553145468235016,-0.06155644357204437,0.5435899496078491,0.5060674548149109,-0.06112745404243469,0.6207211017608643,0.5477191805839539,-0.02903212420642376,0.6163108348846436,0.4575885832309723,-0.05817405879497528,0.5893839001655579,0.5008173584938049,-0.05564650893211365,0.5810727477073669,0.5528818368911743,-0.045440126210451126,0.6580492258071899,0.578909695148468,-0.04571675881743431,0.651839017868042,0.5000414252281189,-0.060869455337524414,0.6260742545127869,0.5262480974197388,-0.05386533960700035,0.6142311096191406,0.572687566280365,-0.04453524947166443,D
0.5336390733718872,0.735267698764801,8.324791167524381e-08,0.4903365671634674,0.7251843214035034,-0.020867567509412766,0.45316123962402344,0.6595765352249146,-0.03400718793272972,0.45220324397087097,0.5992506146430969,-0.05035813897848129,0.48208144307136536,0.5658261775970459,-0.0661291852593422,0.47262635827064514,0.5205459594726562,-0.0037323636934161186,0.4630913734436035,0.42684435844421387,-0.02473415993154049,0.45465630292892456,0.3621761202812195,-0.03719806298613548,0.45724356174468994,0.3102162778377533,-0.04581468552350998,0.5080329179763794,0.5226921439170837,-0.011651640757918358,0.5038838386535645,0.42889851331710815,-0.048399876803159714,0.4794330894947052,0.4829675853252411,-0.056511178612709045,0.47487950325012207,0.5315746068954468,-0.0492812916636467,0.5422794818878174,0.5386276841163635,-0.02384616993367672,0.5383744835853577,0.45327162742614746,-0.057282328605651855,0.5103464126586914,0.5089784264564514,-0.050994355231523514,0.5057373046875,0.5565298199653625,-0.03479362651705742,0.5752003788948059,0.570806086063385,-0.038720905780792236,0.5633456707000732,0.5045328140258789,-0.05875073000788689,0.5398962497711182,0.5392021536827087,-0.05114290118217468,0.5358036756515503,0.5803135633468628,-0.038606200367212296,D
0.5207623243331909,0.7376719117164612,1.0508833270250761e-07,0.48009803891181946,0.7278682589530945,-0.02087368629872799,0.44248199462890625,0.6611020565032959,-0.03410212695598602,0.4412103295326233,0.6008431911468506,-0.05033118277788162,0.4720655381679535,0.5660890340805054,-0.06606514006853104,0.46019503474235535,0.5274308919906616,-0.005688561592251062,0.4501343369483948,0.43200770020484924,-0.02752288430929184,0.44175928831100464,0.36621642112731934,-0.04152162745594978,0.4444524943828583,0.3138892948627472,-0.051142845302820206,0.4948699474334717,0.528649091720581,-0.012999815866351128,0.49009689688682556,0.43445947766304016,-0.051072072237730026,0.46583887934684753,0.48603177070617676,-0.06092260405421257,0.4608566164970398,0.5355945229530334,-0.05495487153530121,0.5286030173301697,0.5434385538101196,-0.02437233179807663,0.525139331817627,0.45663806796073914,-0.05815435200929642,0.49768567085266113,0.5099371075630188,-0.053404614329338074,0.4922560155391693,0.5579432845115662,-0.038288284093141556,0.5616949796676636,0.573630690574646,-0.03834538906812668,0.5516784191131592,0.5054194927215576,-0.058570344001054764,0.5281442403793335,0.5371741056442261,-0.05218273401260376,0.5217897295951843,0.5775814056396484,-0.04060390964150429,D
