landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,class
0.8290810585021973,0.8076352477073669,0.7626059651374817,0.7617390155792236,0.7251307964324951,0.6950989961624146,0.7297918796539307,0.6215296983718872,0.7664699554443359,0.5750402808189392,0.7241855263710022,0.5326959490776062,0.7070567011833191,0.4156855046749115,0.701178789138794,0.3429652750492096,0.7030009031295776,0.28042563796043396,0.7713100910186768,0.5276249051094055,0.7675892114639282,0.41736629605293274,0.7592068910598755,0.48738446831703186,0.7562152147293091,0.53899747133255,0.8183209896087646,0.5417304039001465,0.8165677189826965,0.4458019435405731,0.7978945970535278,0.5129222869873047,0.7924123406410217,0.5704950094223022,0.8611686825752258,0.57932049036026,0.8549145460128784,0.4960237145423889,0.8338823318481445,0.5384226441383362,0.8271489143371582,0.5907847285270691,D
0.7696282267570496,0.7994636297225952,0.7044636011123657,0.7587517499923706,0.6655892133712769,0.6882225871086121,0.6711897253990173,0.6182785034179688,0.7025418281555176,0.5680105090141296,0.6620093584060669,0.5293685793876648,0.6483641862869263,0.41858091950416565,0.6424506902694702,0.3514973521232605,0.6431224346160889,0.29142290353775024,0.7081531882286072,0.524264395236969,0.7056193351745605,0.4140557646751404,0.6900373101234436,0.4699614644050598,0.684269905090332,0.5255056023597717,0.75248783826828,0.5381408333778381,0.7506118416786194,0.443221777677536,0.7270972728729248,0.4977918267250061,0.7200218439102173,0.5517129898071289,0.7945780754089355,0.5714740753173828,0.7864131331443787,0.4919123649597168,0.7632930874824524,0.528544008731842,0.7556830644607544,0.5786842703819275,D
0.7590517401695251,0.4885566234588623,0.6613460779190063,0.5138158202171326,0.5923282504081726,0.4972631335258484,0.5415397882461548,0.48099637031555176,0.5058670043945312,0.46052372455596924,0.573009192943573,0.3569203317165375,0.5246294140815735,0.45560771226882935,0.519772469997406,0.5266876220703125,0.5221714377403259,0.5769749283790588,0.5915270447731018,0.3458269536495209,0.5343616008758545,0.4609830975532532,0.5300261974334717,0.5371124744415283,0.5332076549530029,0.5934533476829529,0.614314615726471,0.3573763370513916,0.5612083673477173,0.46268096566200256,0.5505445003509521,0.5389437079429626,0.549532949924469,0.598003625869751,0.6394734978675842,0.38920751214027405,0.5959475040435791,0.4705013930797577,0.5800463557243347,0.5240413546562195,0.5717338919639587,0.5720601677894592,delete
0.7605103254318237,0.48782703280448914,0.6646313667297363,0.5145824551582336,0.5944986939430237,0.4973001778125763,0.5428792238235474,0.4797758162021637,0.5068910717964172,0.45934775471687317,0.5743996500968933,0.35664644837379456,0.5261024236679077,0.45684152841567993,0.5208271145820618,0.5285589694976807,0.5226301550865173,0.5787055492401123,0.5938599705696106,0.3463081419467926,0.5342023968696594,0.4622233510017395,0.5292003154754639,0.539094090461731,0.5321940183639526,0.5957456827163696,0.6174405217170715,0.3585060238838196,0.5624112486839294,0.4632243514060974,0.5506789088249207,0.5403050184249878,0.5489580631256104,0.599161684513092,0.6434911489486694,0.39084377884864807,0.5979455709457397,0.46998506784439087,0.5797036290168762,0.5241364240646362,0.569668710231781,0.5717892050743103,delete
0.7606655955314636,0.47850844264030457,0.6631881594657898,0.506749153137207,0.5922987461090088,0.49053603410720825,0.5404009819030762,0.47529804706573486,0.5032640695571899,0.4589095711708069,0.5700740218162537,0.35255560278892517,0.5208613872528076,0.44742661714553833,0.5165166258811951,0.5194252729415894,0.5190021395683289,0.5693880915641785,0.5887773633003235,0.3439342677593231,0.5276327729225159,0.45483675599098206,0.5242392420768738,0.5311775207519531,0.5296394228935242,0.5885031223297119,0.6120119094848633,0.3566533029079437,0.5540481805801392,0.4588712751865387,0.5446501970291138,0.5341247916221619,0.5457144975662231,0.591762900352478,0.6386188864707947,0.3886135220527649,0.591343104839325,0.4665582478046417,0.5744191408157349,0.5190865397453308,0.5659350752830505,0.564174234867096,delete
0.7556240558624268,0.47661709785461426,0.6579468250274658,0.507602334022522,0.5874297618865967,0.4921500086784363,0.5373757481575012,0.4763793647289276,0.5044417381286621,0.4560282528400421,0.5640708804130554,0.35058143734931946,0.5148231983184814,0.45106014609336853,0.511942446231842,0.5250623822212219,0.515552282333374,0.5762740969657898,0.5814252495765686,0.33996859192848206,0.5193913578987122,0.45429855585098267,0.5168828964233398,0.5347524881362915,0.5231554508209229,0.5952196717262268,0.6031173467636108,0.35187751054763794,0.5439764261245728,0.4572153389453888,0.5364664793014526,0.5354758501052856,0.5384229421615601,0.5942507386207581,0.6284942626953125,0.38471582531929016,0.5821335911750793,0.46874403953552246,0.5676085948944092,0.5235306620597839,0.5599027276039124,0.5690701007843018,delete
0.7279417514801025,0.46215787529945374,0.6306581497192383,0.4991971254348755,0.5587164163589478,0.48889708518981934,0.5071632266044617,0.4786277711391449,0.47121936082839966,0.4616950750350952,0.5327997207641602,0.34364598989486694,0.4800352454185486,0.4458281397819519,0.47720128297805786,0.5206446051597595,0.4814174771308899,0.5714542865753174,0.5488775968551636,0.3317969739437103,0.48478198051452637,0.4514428675174713,0.48401087522506714,0.5315151214599609,0.49186065793037415,0.5898470878601074,0.5694317817687988,0.34262025356292725,0.509334146976471,0.45340341329574585,0.5014088153839111,0.5309525728225708,0.502519965171814,0.5882589221000671,0.5935602188110352,0.37495309114456177,0.5472997426986694,0.4597280025482178,0.5321654677391052,0.5151746273040771,0.5240799188613892,0.5602858066558838,delete
0.715888261795044,0.4652039408683777,0.6220003366470337,0.4981245994567871,0.5510918498039246,0.4883754253387451,0.5000383853912354,0.4827004075050354,0.4612416923046112,0.47648417949676514,0.5248708128929138,0.3380281329154968,0.47108978033065796,0.4344449043273926,0.46788179874420166,0.5080692172050476,0.47299689054489136,0.5591983795166016,0.5389068126678467,0.32838818430900574,0.4750150442123413,0.4453251361846924,0.4733518958091736,0.5238907337188721,0.4810505211353302,0.5824611783027649,0.5572285652160645,0.3415214717388153,0.497911274433136,0.45306116342544556,0.489277720451355,0.5287377834320068,0.48929667472839355,0.5860530734062195,0.5792996287345886,0.37522178888320923,0.534080445766449,0.4614861309528351,0.5196158289909363,0.5164103507995605,0.5117989778518677,0.5617461800575256,delete
0.7047410607337952,0.45887982845306396,0.6133806109428406,0.4940256178379059,0.5406349897384644,0.48262453079223633,0.4885663688182831,0.4747444987297058,0.45052191615104675,0.4641002118587494,0.5145337581634521,0.3364267647266388,0.4602980315685272,0.4281580448150635,0.45933520793914795,0.502208411693573,0.4660542607307434,0.5516879558563232,0.5279234051704407,0.32707449793815613,0.46351122856140137,0.44268691539764404,0.4625052809715271,0.5208113193511963,0.4690651297569275,0.5783552527427673,0.5461772680282593,0.33856651186943054,0.485868364572525,0.45319056510925293,0.47723227739334106,0.5305986404418945,0.4758453965187073,0.5891151428222656,0.5686506032943726,0.37012848258018494,0.5222777724266052,0.45763537287712097,0.5068746209144592,0.5146715641021729,0.4977286458015442,0.5623108744621277,delete
0.6924996376037598,0.4578239917755127,0.6006508469581604,0.49579668045043945,0.5285689830780029,0.48147663474082947,0.4763704538345337,0.4707159996032715,0.44181132316589355,0.4550599455833435,0.5041196346282959,0.3366531729698181,0.4498971104621887,0.42757412791252136,0.4497048556804657,0.5017714500427246,0.4591681659221649,0.549377977848053,0.5168216824531555,0.3261435627937317,0.4510082006454468,0.44031599164009094,0.4517020583152771,0.5162481069564819,0.46075505018234253,0.5708528757095337,0.5350522994995117,0.3360998332500458,0.4739057123661041,0.45026612281799316,0.466709166765213,0.5253106355667114,0.46710607409477234,0.5813589692115784,0.5567150712013245,0.3684013783931732,0.5085694193840027,0.4528169333934784,0.492634117603302,0.5072385668754578,0.4831552803516388,0.5530229210853577,delete
0.6763745546340942,0.45844054222106934,0.5870683193206787,0.4936715364456177,0.5165231823921204,0.4795202612876892,0.4655449688434601,0.46943509578704834,0.42836377024650574,0.45985323190689087,0.4905300736427307,0.3334798216819763,0.4365929961204529,0.42618024349212646,0.4320097863674164,0.4982767105102539,0.4360564053058624,0.5477176904678345,0.503656804561615,0.32407721877098083,0.4363369345664978,0.43636155128479004,0.4345865845680237,0.5127474665641785,0.44277554750442505,0.5690737962722778,0.5213394165039062,0.3360324501991272,0.45862069725990295,0.44565296173095703,0.4500824213027954,0.5191264748573303,0.45042380690574646,0.5743163824081421,0.5424929261207581,0.36946019530296326,0.4961055815219879,0.45283088088035583,0.4813218414783478,0.5069499611854553,0.47339534759521484,0.5523955821990967,delete
0.6628521680831909,0.45667755603790283,0.5723350048065186,0.4901556968688965,0.5015935897827148,0.47376179695129395,0.45074570178985596,0.4627652168273926,0.41320520639419556,0.4531738758087158,0.4776136577129364,0.32599732279777527,0.4230853319168091,0.41839471459388733,0.4191467761993408,0.4925827383995056,0.4245060682296753,0.5451648235321045,0.4908860921859741,0.316970556974411,0.42445045709609985,0.42882853746414185,0.4220324456691742,0.507692277431488,0.42951518297195435,0.5672879219055176,0.5081928968429565,0.33039823174476624,0.4452004134654999,0.44037926197052,0.436125248670578,0.5164048671722412,0.4357914924621582,0.5743922591209412,0.5289038419723511,0.36495035886764526,0.4816710650920868,0.4478395879268646,0.4663071632385254,0.5032138228416443,0.4581189751625061,0.5504165887832642,delete
0.6495705842971802,0.454355925321579,0.558688223361969,0.4880959093570709,0.4867026209831238,0.47144120931625366,0.43591737747192383,0.4616226553916931,0.39971768856048584,0.4502105414867401,0.46325230598449707,0.3218238651752472,0.41060441732406616,0.4191412627696991,0.4041767716407776,0.49558162689208984,0.406371533870697,0.5506986379623413,0.47639429569244385,0.31204652786254883,0.41104191541671753,0.4279477298259735,0.4076721966266632,0.5094944834709167,0.4134165048599243,0.5711833238601685,0.49458763003349304,0.32536056637763977,0.4309695363044739,0.4382025897502899,0.421060174703598,0.5172520875930786,0.41950178146362305,0.5774548053741455,0.51667720079422,0.36033105850219727,0.46805593371391296,0.44402140378952026,0.45091477036476135,0.5009748935699463,0.4410698413848877,0.549056887626648,delete
0.6333258748054504,0.4522724151611328,0.5416920781135559,0.48795032501220703,0.4729039967060089,0.46947914361953735,0.42321184277534485,0.45803192257881165,0.38818344473838806,0.4452912211418152,0.4494125545024872,0.3247702717781067,0.39834269881248474,0.4157356321811676,0.3921010196208954,0.4908362627029419,0.39412084221839905,0.544675886631012,0.46149900555610657,0.3133281171321869,0.39796605706214905,0.42676326632499695,0.3943500518798828,0.5055794715881348,0.40042680501937866,0.5655874609947205,0.47838133573532104,0.3251761794090271,0.4186611473560333,0.4373001456260681,0.40831997990608215,0.5123859643936157,0.4066556990146637,0.5699383616447449,0.4982880651950836,0.35911232233047485,0.4530382752418518,0.4431245028972626,0.4379652738571167,0.4978998303413391,0.42877310514450073,0.5442125201225281,delete
0.7597166299819946,0.4882154166698456,0.6636427044868469,0.5135815143585205,0.5954327583312988,0.4969833791255951,0.5446673631668091,0.48056429624557495,0.5082311630249023,0.4596562087535858,0.5763373374938965,0.35782450437545776,0.5275484323501587,0.45469269156455994,0.522074282169342,0.5250414609909058,0.5238524079322815,0.5754860043525696,0.5955659747123718,0.3466258943080902,0.5377253890037537,0.4598768949508667,0.5326921939849854,0.5361449122428894,0.5356167554855347,0.592954158782959,0.6186208128929138,0.3579622209072113,0.5645443201065063,0.46226873993873596,0.5535833835601807,0.5386193990707397,0.5526019334793091,0.5979050993919373,0.6436460614204407,0.38978123664855957,0.599410355091095,0.4704691469669342,0.5833280086517334,0.5244017839431763,0.5751321315765381,0.5727419853210449,delete
0.5878142714500427,0.44895267486572266,0.4929085373878479,0.4838939309120178,0.42421185970306396,0.46895650029182434,0.3752831816673279,0.4620993137359619,0.3396342098712921,0.452423095703125,0.39866721630096436,0.32637345790863037,0.3488491177558899,0.4122612774372101,0.34221768379211426,0.4864608645439148,0.3420636057853699,0.5419564247131348,0.40719398856163025,0.31309929490089417,0.3470180034637451,0.42354056239128113,0.3434593975543976,0.49911782145500183,0.3470221757888794,0.5595455169677734,0.4216437339782715,0.32082194089889526,0.3657403886318207,0.43554842472076416,0.35487276315689087,0.5107781291007996,0.3505091071128845,0.5716349482536316,0.43975844979286194,0.35172799229621887,0.39651012420654297,0.4411008954048157,0.3802008330821991,0.4976917505264282,0.36855757236480713,0.5482488870620728,delete
0.576858639717102,0.44992557168006897,0.48237961530685425,0.48578742146492004,0.4132297933101654,0.47015610337257385,0.364656537771225,0.46202635765075684,0.3295716941356659,0.4511262774467468,0.386813759803772,0.32869765162467957,0.3372266888618469,0.4157688617706299,0.3312229514122009,0.4912545680999756,0.3320201337337494,0.5482845306396484,0.3970969319343567,0.31381291151046753,0.3357844650745392,0.42518365383148193,0.3324359357357025,0.5022830963134766,0.33694812655448914,0.5631911754608154,0.41318097710609436,0.32105982303619385,0.3544621169567108,0.4350880980491638,0.3437807857990265,0.5118740797042847,0.34078335762023926,0.5729317665100098,0.43249478936195374,0.35179466009140015,0.3853578269481659,0.44043973088264465,0.3668876886367798,0.4969130754470825,0.35406121611595154,0.5466753244400024,delete
0.5678179860115051,0.4474767744541168,0.4742743968963623,0.4867258369922638,0.4063032865524292,0.4715178310871124,0.3576981723308563,0.4640023708343506,0.3223985433578491,0.45453715324401855,0.3798142671585083,0.3291240930557251,0.3291374146938324,0.4180408716201782,0.32205310463905334,0.493028461933136,0.3203202188014984,0.5486065149307251,0.3882569372653961,0.3158511221408844,0.3256797194480896,0.42748361825942993,0.32096049189567566,0.504000186920166,0.32338905334472656,0.5636927485466003,0.40242093801498413,0.32434186339378357,0.34262150526046753,0.43871915340423584,0.3328939378261566,0.5150830745697021,0.3305612802505493,0.574608564376831,0.41988489031791687,0.3559592366218567,0.3743409216403961,0.44891148805618286,0.3579986095428467,0.5077887773513794,0.34734153747558594,0.5583804249763489,delete
0.559293806552887,0.4510820508003235,0.4680361747741699,0.4860111176967621,0.39937880635261536,0.47096383571624756,0.3509060740470886,0.4670456349849701,0.3161933720111847,0.4608919024467468,0.3743388056755066,0.3270370364189148,0.3236125409603119,0.4224180281162262,0.3167160749435425,0.4992087781429291,0.3146441876888275,0.554715633392334,0.381742924451828,0.31616419553756714,0.31897807121276855,0.43083885312080383,0.31342145800590515,0.5094678401947021,0.3142103850841522,0.571723461151123,0.3951529264450073,0.32681766152381897,0.3334750235080719,0.44077250361442566,0.3242546319961548,0.5184072852134705,0.3213917315006256,0.5797842144966125,0.4115599989891052,0.36070019006729126,0.36498337984085083,0.4529508948326111,0.3481002748012543,0.5124330520629883,0.3366132378578186,0.5644797682762146,delete
0.5523152351379395,0.4518277645111084,0.4615982472896576,0.48699039220809937,0.3919522166252136,0.4690018594264984,0.3436284363269806,0.46096426248550415,0.30949002504348755,0.44940316677093506,0.366157203912735,0.32492607831954956,0.3151027262210846,0.42535579204559326,0.30581170320510864,0.5035582780838013,0.3040631115436554,0.5613538026809692,0.3749668300151825,0.3149279057979584,0.30993905663490295,0.4317864179611206,0.3056119680404663,0.5128617882728577,0.30898576974868774,0.5772066116333008,0.389608234167099,0.32738226652145386,0.3266185522079468,0.4425848722457886,0.3174917697906494,0.5216692090034485,0.31408753991127014,0.5833044648170471,0.408121794462204,0.36312779784202576,0.3586977422237396,0.45275038480758667,0.3397895395755768,0.5098391771316528,0.32551416754722595,0.5591810941696167,delete
0.5460605621337891,0.4555615484714508,0.45445317029953003,0.491467148065567,0.3857768774032593,0.4741789400577545,0.3375803530216217,0.4693095088005066,0.30317193269729614,0.46096092462539673,0.3606235980987549,0.33013930916786194,0.3102368414402008,0.427905797958374,0.30218246579170227,0.5062695145606995,0.3006104826927185,0.5651379823684692,0.36905890703201294,0.3196735382080078,0.3052704632282257,0.4358035922050476,0.3004239499568939,0.5174601078033447,0.3029269576072693,0.5829818248748779,0.38295409083366394,0.3310312032699585,0.32072535157203674,0.4472784996032715,0.3115159571170807,0.5271344780921936,0.30813342332839966,0.5895734429359436,0.3998938500881195,0.3658711314201355,0.3514956533908844,0.4584803581237793,0.33384984731674194,0.5170434713363647,0.321092814207077,0.5678110122680664,delete
0.5420161485671997,0.46265435218811035,0.45046815276145935,0.4945462942123413,0.38282570242881775,0.4785069227218628,0.33594387769699097,0.47556060552597046,0.30241069197654724,0.4695504605770111,0.3594801425933838,0.3349801301956177,0.3072740435600281,0.42825478315353394,0.2977308928966522,0.504183292388916,0.2948992848396301,0.5612292885780334,0.36699366569519043,0.32423847913742065,0.301127552986145,0.4362848401069641,0.29545873403549194,0.514848530292511,0.2978094816207886,0.5780117511749268,0.38003841042518616,0.33481279015541077,0.31563371419906616,0.4459230303764343,0.3057888448238373,0.5233323574066162,0.3029201626777649,0.5847406387329102,0.3960389494895935,0.3687339127063751,0.3479219973087311,0.45954960584640503,0.3302847146987915,0.5181348323822021,0.3178381323814392,0.5695964694023132,delete
0.541420042514801,0.47967851161956787,0.4507017731666565,0.5147748589515686,0.38309186697006226,0.49878039956092834,0.33559319376945496,0.4934236407279968,0.3006015121936798,0.4871874451637268,0.35888054966926575,0.3510536849498749,0.3069520592689514,0.4491688013076782,0.2996879518032074,0.5254836082458496,0.29880475997924805,0.5821850895881653,0.3678775727748871,0.34145158529281616,0.30170559883117676,0.4559664726257324,0.29712164402008057,0.5356118083000183,0.3008890450000763,0.5983929634094238,0.38179683685302734,0.3545936048030853,0.3183581531047821,0.4678354859352112,0.309696227312088,0.5459175109863281,0.3081885874271393,0.6063024997711182,0.39888668060302734,0.39097970724105835,0.35091546177864075,0.4800001382827759,0.33414125442504883,0.5372594594955444,0.3227885067462921,0.5864322781562805,delete
0.5439230799674988,0.483436644077301,0.452817440032959,0.5179922580718994,0.38647255301475525,0.5008760094642639,0.3391133248806,0.49412721395492554,0.3034421503543854,0.48771852254867554,0.3622725307941437,0.35650137066841125,0.3118758201599121,0.45362958312034607,0.30422189831733704,0.5275920033454895,0.302157998085022,0.5820388793945312,0.37157973647117615,0.34733185172080994,0.30754968523979187,0.4598330557346344,0.3028029799461365,0.5370412468910217,0.3058307468891144,0.5986077785491943,0.38565510511398315,0.3603208661079407,0.3246190547943115,0.4726325273513794,0.3155243396759033,0.5484452843666077,0.31279170513153076,0.6073172688484192,0.4029148519039154,0.39574500918388367,0.3563602566719055,0.4839496314525604,0.3398730754852295,0.5400434732437134,0.32807132601737976,0.5883610844612122,delete
0.5496088266372681,0.4920853078365326,0.46232926845550537,0.5157532095909119,0.39543306827545166,0.49804189801216125,0.34715163707733154,0.4894333779811859,0.3146882951259613,0.48070409893989563,0.3708060085773468,0.35936239361763,0.32068246603012085,0.4574161171913147,0.3126753568649292,0.5309768319129944,0.31207120418548584,0.5832457542419434,0.37963271141052246,0.35149407386779785,0.3151872158050537,0.46466749906539917,0.3123415410518646,0.5395116806030273,0.3187219500541687,0.6001831293106079,0.3942410945892334,0.365503191947937,0.3316690921783447,0.4782894253730774,0.3233764171600342,0.5536084771156311,0.32137584686279297,0.6130579710006714,0.41322213411331177,0.40114185214042664,0.3639949560165405,0.48516207933425903,0.345903217792511,0.5396906137466431,0.33257636427879333,0.5881481170654297,delete
0.7618089914321899,0.487945020198822,0.6665636301040649,0.5159784555435181,0.5975071787834167,0.4967762231826782,0.5468798875808716,0.4791151285171509,0.5111972093582153,0.4575032889842987,0.5775608420372009,0.35811859369277954,0.5289233326911926,0.4564513564109802,0.5247347950935364,0.5278362035751343,0.5275906324386597,0.578020453453064,0.5966026186943054,0.34665554761886597,0.5362250208854675,0.4613025486469269,0.5317492485046387,0.5385556817054749,0.535527229309082,0.5950693488121033,0.6197564601898193,0.35809019207954407,0.5633156895637512,0.4622654914855957,0.5526618957519531,0.5396918058395386,0.5522691011428833,0.598007321357727,0.6453980207443237,0.3905319571495056,0.6003125309944153,0.47132229804992676,0.5832033753395081,0.526308536529541,0.5742913484573364,0.5740125179290771,delete
0.5588530898094177,0.4970066249370575,0.4715014398097992,0.5189934968948364,0.40462180972099304,0.5000212788581848,0.35747894644737244,0.4904303550720215,0.3246919512748718,0.4808896481990814,0.38158661127090454,0.3631299138069153,0.32991325855255127,0.4586277902126312,0.3199343681335449,0.5319482684135437,0.3193165063858032,0.5857517123222351,0.39047935605049133,0.35559308528900146,0.3241012692451477,0.4669587314128876,0.32061511278152466,0.54166579246521,0.3275388181209564,0.6022828817367554,0.40480756759643555,0.36984527111053467,0.3405299186706543,0.4810776710510254,0.3318881392478943,0.5551178455352783,0.33025574684143066,0.612877607345581,0.42327234148979187,0.40531083941459656,0.37289100885391235,0.4892188012599945,0.353799045085907,0.5426204800605774,0.3398415744304657,0.5893963575363159,delete
0.5677769780158997,0.5010830163955688,0.4803435802459717,0.5254687070846558,0.41429996490478516,0.5084394812583923,0.36737850308418274,0.5015533566474915,0.33282339572906494,0.4959218502044678,0.39016199111938477,0.3717988431453705,0.33936384320259094,0.46208417415618896,0.33016180992126465,0.5318410992622375,0.32910364866256714,0.5833685398101807,0.40036043524742126,0.3633454740047455,0.33636778593063354,0.4700394868850708,0.3313378691673279,0.5428729057312012,0.33515048027038574,0.6027269959449768,0.41555723547935486,0.3765314817428589,0.35436737537384033,0.48357415199279785,0.3435913324356079,0.5562386512756348,0.33908843994140625,0.614060640335083,0.434283971786499,0.411622554063797,0.3868531584739685,0.492406964302063,0.3687876760959625,0.5448575019836426,0.35580161213874817,0.5922295451164246,delete
0.5772225260734558,0.5090315341949463,0.48596882820129395,0.5313423275947571,0.42374423146247864,0.5143352746963501,0.3791794776916504,0.5063531994819641,0.3458944857120514,0.4993550181388855,0.3994068503379822,0.37874606251716614,0.34964069724082947,0.4692654013633728,0.3424885869026184,0.5383778214454651,0.3419564664363861,0.5874834656715393,0.41069531440734863,0.37142395973205566,0.3481469452381134,0.47658857703208923,0.34301096200942993,0.5474467873573303,0.3467206358909607,0.604362964630127,0.42643770575523376,0.3846870958805084,0.36796605587005615,0.49222755432128906,0.35683852434158325,0.5637364387512207,0.35269054770469666,0.6203617453575134,0.4450230896472931,0.41743388772010803,0.3989964723587036,0.4970170855522156,0.38196665048599243,0.5471925139427185,0.36926621198654175,0.5921797752380371,delete
0.628358006477356,0.5267492532730103,0.5418329238891602,0.5498285889625549,0.4773108661174774,0.5297446250915527,0.4320352077484131,0.517029345035553,0.39916691184043884,0.5065327882766724,0.45584410429000854,0.3982967734336853,0.40611669421195984,0.4876895844936371,0.4021303355693817,0.5551214218139648,0.4052671790122986,0.6004321575164795,0.4691697359085083,0.3927093744277954,0.4070685803890228,0.4988741874694824,0.40466615557670593,0.5682171583175659,0.4105144143104553,0.6208468675613403,0.4852898418903351,0.40757623314857483,0.4266858994960785,0.5110165476799011,0.4177495837211609,0.5777851343154907,0.41570767760276794,0.6289962530136108,0.5040281414985657,0.44082748889923096,0.45978686213493347,0.5178784728050232,0.44572368264198303,0.5662604570388794,0.43665456771850586,0.6078404188156128,delete
0.6445796489715576,0.5238795280456543,0.5595930218696594,0.5536704063415527,0.4939979910850525,0.535081148147583,0.44745880365371704,0.5200442671775818,0.4150037467479706,0.5073662996292114,0.46968820691108704,0.40281111001968384,0.4188343286514282,0.4921759068965912,0.41763174533843994,0.5595640540122986,0.42436715960502625,0.6021590232849121,0.48336079716682434,0.39666131138801575,0.420454740524292,0.5063193440437317,0.4198697507381439,0.5745608806610107,0.42627084255218506,0.6230685114860535,0.5005878806114197,0.41040462255477905,0.43924298882484436,0.5157784223556519,0.4319556653499603,0.5837458372116089,0.4308053255081177,0.6339859962463379,0.5208091735839844,0.4418947100639343,0.4738621711730957,0.5210232734680176,0.4599551856517792,0.5704639554023743,0.45122796297073364,0.6119816303253174,delete
0.6626156568527222,0.5229200720787048,0.5735040307044983,0.5527137517929077,0.5072021484375,0.535432755947113,0.4593011736869812,0.5226648449897766,0.42521214485168457,0.5127047300338745,0.4835008978843689,0.4045129418373108,0.4326612949371338,0.4977911114692688,0.4329441487789154,0.5648682117462158,0.44096437096595764,0.6050594449043274,0.49765291810035706,0.3985345661640167,0.4339343309402466,0.5102753043174744,0.43528127670288086,0.5787544250488281,0.4437935948371887,0.6270759701728821,0.5155974626541138,0.4115362763404846,0.4543054699897766,0.5195494294166565,0.44935423135757446,0.5875418782234192,0.4503590762615204,0.6368110179901123,0.5365918278694153,0.4421866238117218,0.49074724316596985,0.5224097967147827,0.47718730568885803,0.570894181728363,0.4683482050895691,0.610496997833252,delete
0.6768399477005005,0.5198720693588257,0.5894258618354797,0.5543487668037415,0.5234194397926331,0.5371683239936829,0.47624310851097107,0.5220733284950256,0.4438784718513489,0.5080558657646179,0.497843474149704,0.4049606919288635,0.4514079988002777,0.49459734559059143,0.45184192061424255,0.5600336194038391,0.45852115750312805,0.6001759171485901,0.511443555355072,0.39889800548553467,0.4550728499889374,0.509711742401123,0.45540961623191833,0.5765106678009033,0.46000123023986816,0.6244982481002808,0.5296565294265747,0.4118349552154541,0.47435352206230164,0.5184632539749146,0.4678402543067932,0.5869672298431396,0.4654538631439209,0.6382142305374146,0.5503912568092346,0.44229236245155334,0.506819486618042,0.5213374495506287,0.4937414824962616,0.5709792375564575,0.48443129658699036,0.6131405830383301,delete
0.6897799968719482,0.5203215479850769,0.5998410582542419,0.5531854033470154,0.5355814099311829,0.5372442007064819,0.4897039532661438,0.5237547159194946,0.45696091651916504,0.5106375813484192,0.5108045935630798,0.40669387578964233,0.4661356806755066,0.4952661693096161,0.46574676036834717,0.5619678497314453,0.47303307056427,0.6055200695991516,0.5251392126083374,0.39966118335723877,0.46938616037368774,0.5091051459312439,0.46963709592819214,0.5785480737686157,0.476019024848938,0.627540647983551,0.5436463952064514,0.4115039110183716,0.4910663962364197,0.5168232917785645,0.4844568371772766,0.587371826171875,0.4835655689239502,0.6393104791641235,0.5646068453788757,0.4414697289466858,0.5226173996925354,0.520598828792572,0.5109726786613464,0.5707029104232788,0.503980815410614,0.6128588914871216,delete
0.7081169486045837,0.5226660370826721,0.6172890663146973,0.5548681020736694,0.5507733821868896,0.54422527551651,0.5055204629898071,0.533877432346344,0.47339436411857605,0.5238254070281982,0.5218638181686401,0.409076452255249,0.474412202835083,0.5104495286941528,0.47492921352386475,0.5784979462623596,0.4818757474422455,0.6212118268013,0.5366228818893433,0.3998778760433197,0.4780884385108948,0.5159745812416077,0.4808306396007538,0.585109293460846,0.49070215225219727,0.6346800327301025,0.5562431216239929,0.4117266833782196,0.5004852414131165,0.5201358199119568,0.49756282567977905,0.5873913168907166,0.5013423562049866,0.637122392654419,0.5791783332824707,0.4409607946872711,0.5367187261581421,0.5213964581489563,0.5251554250717163,0.5691429972648621,0.5191373825073242,0.6093133687973022,delete
0.72174471616745,0.5236236453056335,0.6301782727241516,0.5537779331207275,0.5638070702552795,0.5432798266410828,0.5181195139884949,0.5330219864845276,0.48578277230262756,0.5212662816047668,0.5328035950660706,0.41332122683525085,0.48791757225990295,0.5135809183120728,0.4896145164966583,0.5820590853691101,0.4970356523990631,0.6259080767631531,0.5482001900672913,0.4049902558326721,0.4913853108882904,0.519925594329834,0.49521294236183167,0.5886058807373047,0.5055338144302368,0.6383247971534729,0.568924605846405,0.41701579093933105,0.5144901275634766,0.5232751369476318,0.5120957493782043,0.5897884964942932,0.5160988569259644,0.639512300491333,0.5933544039726257,0.44623008370399475,0.5511462092399597,0.5239322185516357,0.5393716096878052,0.5706645846366882,0.5328407287597656,0.6101472973823547,delete
